GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3402501960,3402501960,Asbury Park city,"Asbury Park city, Monmouth County", Monmouth ,25.2747946936,42.3689197726,0.663297536323,30.1642451042,20.4589266837,49.120079597,0.509918537404,26.9386232199,12.3719070232,9.16952437752,93.3333333333,15.7486910995,12.188449848,8.39346752754,97.5609756098,15.8125577101,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,4.81586800996,-6.75115982446,0.153378998919,3.22562188428,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402502110,3402502110,Atlantic Highlands borough,"Atlantic Highlands borough, Monmouth County", Monmouth ,88.2693197594,2.17491901897,1.18000925497,5.59925960204,88.6431014823,1.36830102623,3.0102622577,5.61003420753,4.71821756225,88.2978723404,90.1960784314,55.7851239669,5.47980447646,88.3333333333,96.9696969697,67.0731707317,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.373781722955,0.806617992747,-1.83025300272,-0.0107746054896,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402502440,3402502440,Avon-by-the-Sea borough,"Avon-by-the-Sea borough, Monmouth County", Monmouth ,94.1014332966,0.496141124587,0.220507166483,4.63065049614,91.8864097363,0.0507099391481,0.0507099391481,6.28803245436,8.20152314001,122.222222222,175.0,55.9523809524,10.5960264901,300.0,300.0,126.612903226,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,2.21502356027,0.445431185438,0.169797227335,-1.65738195822,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402504930,3402504930,Belmar borough,"Belmar borough, Monmouth County", Monmouth ,81.5876901556,2.41300926735,0.751879699248,14.6179401993,70.8074534161,1.8115942029,1.51828847481,25.1725327812,5.80797256751,64.4927536232,93.023255814,31.5789473684,10.5506822612,98.0952380952,113.636363636,29.746401645,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,10.7802367395,0.601415064456,-0.766408775562,-10.5545925819,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402506970,3402506970,Bradley Beach borough,"Bradley Beach borough, Monmouth County", Monmouth ,75.2229000469,6.71046457062,1.75973721258,11.2388549977,76.6551326413,4.1753171857,2.76816608997,14.9250288351,9.32626325639,72.3776223776,93.3333333333,29.8538622129,12.7595546193,100.552486188,86.6666666667,54.0958268934,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.43223259437,2.53514738493,-1.00842887739,-3.68617383741,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402507750,3402507750,Brielle borough,"Brielle borough, Monmouth County", Monmouth ,92.1696918531,2.59603208105,0.40101308569,4.07344871254,91.0382285356,2.98725715479,0.960935867976,3.86463338208,4.53400503778,78.8617886179,142.105263158,79.792746114,4.15328132171,76.9230769231,108.695652174,50.2702702703,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.13146331749,-0.391225073747,-0.559922782286,0.20881533046,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402514560,3402514560,Colts Neck township,"Colts Neck township, Monmouth County", Monmouth ,91.355559992,1.28768217209,2.30584947095,3.56358554602,89.8144492696,0.986971969996,4.61902881958,3.64192656929,2.5895979021,74.4186046512,48.9177489177,50.700280112,2.91208791209,71.0,28.4188034188,59.0785907859,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.54111072237,0.300710202094,-2.31317934863,-0.0783410232683,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402516660,3402516660,Deal borough,"Deal borough, Monmouth County", Monmouth ,93.9550949914,0.172711571675,0.345423143351,5.52677029361,89.8286937901,0.642398286938,0.0,9.10064239829,17.0955882353,200.0,250.0,62.5,17.4016686532,116.666666667,inf,71.7647058824,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,4.12640120121,-0.469686715263,0.345423143351,-3.57387210468,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402519840,3402519840,Eatontown borough,"Eatontown borough, Monmouth County", Monmouth ,65.0432370697,10.2218959047,8.33741230217,13.5666503508,59.2377927749,9.94045256054,11.7109964272,15.2123858674,5.83218361972,24.6608140463,20.156555773,24.4137101624,6.96957512398,18.8498402556,22.9152542373,21.3987473904,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,5.80544429476,0.281443344175,-3.37358412498,-1.64573551662,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402521570,3402521570,Englishtown borough,"Englishtown borough, Monmouth County", Monmouth ,77.756921633,2.95635851713,7.60206475833,9.76067573909,86.9020501139,0.227790432802,6.43507972665,5.23917995444,11.4061557031,95.2380952381,48.1481481481,48.5576923077,6.749672346,150.0,44.2477876106,45.652173913,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-9.14512848086,2.72856808433,1.16698503168,4.52149578465,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402522440,3402522440,Fair Haven borough,"Fair Haven borough, Monmouth County", Monmouth ,92.3524522028,3.1255195345,1.13050706567,2.69326683292,93.6250409702,1.88462799082,1.11438872501,1.50770239266,2.80828082808,59.0425531915,85.2941176471,50.6172839506,3.1507089095,85.2173913043,80.8823529412,102.173913043,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.27258876735,1.24089154367,0.016118340661,1.18556444026,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402522950,3402522950,Farmingdale borough,"Farmingdale borough, Monmouth County", Monmouth ,78.7074829932,5.91836734694,4.01360544218,9.72789115646,86.8702290076,3.89312977099,3.81679389313,5.41984732824,12.7917026793,104.597701149,96.6101694915,74.8251748252,7.99648506151,76.4705882353,102.0,53.5211267606,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-8.16274601444,2.02523757595,0.196811549047,4.30804382822,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402525200,3402525200,Freehold borough,"Freehold borough, Monmouth County", Monmouth ,35.7765119786,11.7858937846,1.95175071201,49.3550008377,43.2115208524,11.3293931574,3.88745525681,40.7059019396,9.62303910091,26.5813788202,57.9399141631,8.82552613714,9.09266037372,20.7935341661,65.3104925054,10.9406952965,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.43500887385,0.456500627141,-1.93570454479,8.6490988981,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402525230,3402525230,Freehold township,"Freehold township, Monmouth County", Monmouth ,76.5615738519,5.34872562025,7.33015326428,8.89666657258,80.0979655451,4.79808521889,6.12841279118,7.73705157107,2.86820276498,27.3350923483,16.2495186754,13.8007614213,2.51216122307,17.5754060325,18.0290644868,16.7625899281,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.53639169314,0.550640401363,1.20174047309,1.15961500152,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402530690,3402530690,Hazlet township,"Hazlet township, Monmouth County", Monmouth ,84.57822926,2.30056767254,4.44178866647,7.9075789264,86.131315117,1.34165519953,4.31983487321,7.76980538628,2.89667353547,67.9653679654,34.6412556054,15.7430730479,2.6189661075,89.3772893773,30.944254835,21.8848829855,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.55308585693,0.958912473014,0.121953793261,0.137773540123,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402531500,3402531500,Highlands borough,"Highlands borough, Monmouth County", Monmouth ,90.1844262295,1.00409836066,0.327868852459,6.61885245902,87.6222798962,1.07805949291,1.35755639848,8.72429626672,6.2258577596,169.387755102,200.0,82.6625386997,7.65550239234,77.7777777778,80.8823529412,74.828375286,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,2.56214633332,-0.073961132257,-1.02968754602,-2.1054438077,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402532640,3402532640,Holmdel township,"Holmdel township, Monmouth County", Monmouth ,72.1888515137,1.15929841422,19.1914944738,5.4661220567,75.5453020134,0.790987535954,19.8226270374,2.66658676894,3.75270427692,76.1658031088,10.1095461659,37.6923076923,3.59324184977,69.696969697,12.9081015719,44.2696629213,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.35645049973,0.36831087827,-0.631132563581,2.79953528777,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402533300,3402533300,Howell township,"Howell township, Monmouth County", Monmouth ,79.7161840387,3.73108533682,5.11368000614,9.60711268147,81.9037533828,3.0827156136,5.17707965643,8.22253598463,2.34143521307,23.3659289758,14.9831017649,15.7105736558,2.26978882344,34.4147582697,19.9621212121,13.617934653,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.18756934404,0.648369723214,-0.0633996502853,1.38457669684,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402534200,3402534200,Interlaken borough,"Interlaken borough, Monmouth County", Monmouth ,93.8181818182,0.0,1.93939393939,2.66666666667,96.8331303289,0.0,0.730816077954,2.0706455542,8.39793281654,inf,93.75,54.5454545455,9.93710691824,inf,133.333333333,76.4705882353,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.01494851069,0.0,1.20857786144,0.596021112464,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402536480,3402536480,Keansburg borough,"Keansburg borough, Monmouth County", Monmouth ,71.088366437,7.23550871504,2.80705310093,15.2209160924,77.4289392889,4.05070813113,1.41626225612,14.7865702684,7.76906628653,52.2408963585,83.0324909747,25.8322237017,4.55359426963,48.4107579462,89.5104895105,22.5720026792,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.34057285193,3.18480058391,1.39079084482,0.434345824023,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402536810,3402536810,Keyport borough,"Keyport borough, Monmouth County", Monmouth ,68.8568226394,6.94872513309,4.41300084057,18.1143177361,68.2174810736,7.41913282863,3.81280110117,18.5134205093,8.13835198372,61.6935483871,48.253968254,24.4392884764,7.60694108152,37.2912801484,51.2635379061,26.9888475836,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.639341565754,-0.47040769554,0.600199739402,-0.399102773231,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402537560,3402537560,Lake Como borough,"Lake Como borough, Monmouth County", Monmouth ,74.4400527009,3.55731225296,1.18577075099,18.4453227931,61.7415730337,17.808988764,4.04494382022,14.9438202247,12.3008849558,68.5185185185,122.222222222,42.5,17.5614194722,66.8769716088,86.1111111111,63.9097744361,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,12.6984796672,-14.2516765111,-2.85917306924,3.50150256843,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402540770,3402540770,Little Silver borough,"Little Silver borough, Monmouth County", Monmouth ,94.2031434849,0.371810038871,0.777420990367,4.64762548589,92.9480737018,0.0,1.65829145729,4.57286432161,3.31898098314,154.545454545,160.869565217,60.3636363636,4.10884844116,inf,98.9898989899,69.2307692308,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.25506978303,0.371810038871,-0.88087046692,0.0747611642801,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402541010,3402541010,Loch Arbour village,"Loch Arbour village, Monmouth County", Monmouth ,90.2564102564,1.02564102564,3.58974358974,1.53846153846,87.6033057851,0.0,1.65289256198,7.02479338843,27.2727272727,150.0,71.4285714286,100.0,24.0566037736,inf,125.0,76.4705882353,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,2.65310447129,1.02564102564,1.93685102776,-5.48633184997,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402541310,3402541310,Long Branch city,"Long Branch city, Monmouth County", Monmouth ,50.2325127638,12.6532470489,3.21940749894,31.4591395402,55.1480867388,12.9913196138,1.67755778796,26.9482102799,5.83932155111,12.9786687227,37.1717171717,8.70374198884,5.70064257502,15.6156156156,47.2868217054,11.4971649174,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-4.91557397503,-0.338072564895,1.54184971098,4.51092926026,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402542990,3402542990,Manalapan township,"Manalapan township, Monmouth County", Monmouth ,83.4222865124,1.12230646449,8.10554668795,5.90083798883,83.9244659141,2.71499057116,6.44261321072,6.16620598796,2.14057221442,82.0,16.8615384615,14.3702451395,2.16695395223,35.4900095147,15.7177225341,28.8646837034,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.502179401711,-1.59268410667,1.66293347723,-0.265367999135,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402543050,3402543050,Manasquan borough,"Manasquan borough, Monmouth County", Monmouth ,86.5212912088,0.0171703296703,4.91071428571,7.9842032967,99.4241192412,0.237127371274,0.0,0.338753387534,9.32724746974,300.0,137.762237762,65.1612903226,0.698466780239,150.0,inf,115.0,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-12.9028280324,-0.219957041603,4.91071428571,7.64544990917,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402544070,3402544070,Marlboro township,"Marlboro township, Monmouth County", Monmouth ,71.5563683092,2.3649483517,19.3520486334,5.00667226808,75.0744215134,1.93370856785,17.0831769856,4.66041275797,2.78008012156,48.171368861,7.34261269314,25.222112537,3.0222251841,43.4670116429,10.8947137209,30.0590445518,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.51805320425,0.431239783848,2.2688716478,0.346259510103,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402544520,3402544520,Matawan borough,"Matawan borough, Monmouth County", Monmouth ,72.8478309733,7.1813890762,7.52978197348,10.2944481906,76.8277430358,3.78624218306,6.51506537806,9.61910176236,5.38414069732,29.5774647887,32.2388059701,31.9868995633,5.62379754329,48.048048048,44.502617801,39.0070921986,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.97991206256,3.39514689314,1.01471659542,0.67534642824,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402545990,3402545990,Middletown township,"Middletown township, Monmouth County", Monmouth ,88.7296821931,0.859716157205,3.34182435711,5.76631489568,89.5896633675,1.00929574923,2.31491230709,6.02869949761,1.54650626292,39.6825396825,25.0907441016,13.3841703918,1.50434008831,39.9403874814,27.2254710851,16.5918163673,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.859981174418,-0.14957959202,1.02691205002,-0.262384601927,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402546560,3402546560,Millstone township,"Millstone township, Monmouth County", Monmouth ,84.7462459608,1.90077931952,3.81106253564,6.64322372173,86.1881093481,5.19977059836,4.11011278914,3.17338940929,4.38488280812,49.5,44.63840399,34.6208869814,4.45824553621,56.0661764706,42.3255813953,59.6385542169,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-1.44186338727,-3.29899127883,-0.299050253502,3.46983431244,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402547130,3402547130,Monmouth Beach borough,"Monmouth Beach borough, Monmouth County", Monmouth ,94.4256236526,0.0,0.400369571913,3.04896827841,94.0873256519,0.0,0.606428138266,5.12431776834,3.58773646445,inf,130.769230769,78.7878787879,5.44634224944,inf,150.0,97.6331360947,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.338298000692,0.0,-0.206058566353,-2.07534948993,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402549890,3402549890,Neptune township,"Neptune township, Monmouth County", Monmouth ,49.7042700519,34.7482688979,2.92123485286,8.59420080785,49.1366339471,37.4149172458,1.61567672136,8.76621050369,5.57974169206,7.25480020758,27.037037037,19.0935795216,4.5202682998,6.61623898889,45.6762749446,20.0653861872,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,0.56763610481,-2.66664834796,1.3055581315,-0.172009695842,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402549920,3402549920,Neptune City borough,"Neptune City borough, Monmouth County", Monmouth ,71.4045062118,14.4451463466,5.01158138555,7.49631501369,73.8344629287,13.3497638119,3.84062435818,8.33846785788,9.37776467119,34.9854227405,68.0672268908,39.606741573,13.2684283727,61.8461538462,100.0,75.3694581281,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.4299567169,1.09538253473,1.17095702737,-0.842152844189,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402554270,3402554270,Ocean township,"Ocean township, Monmouth County", Monmouth ,72.5764644894,7.47981929941,5.96904391617,11.7011034585,74.748550033,8.08310696718,5.6420233463,9.15865208134,3.13265306122,18.3168316832,19.1687344913,15.2848101266,3.84520944851,23.7057220708,22.8366948601,21.8036072144,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.17208554366,-0.603287667768,0.327020569863,2.54245137715,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402554570,3402554570,Oceanport borough,"Oceanport borough, Monmouth County", Monmouth ,87.6605345366,0.208261020479,2.55119750087,8.3477959042,88.0642954856,3.1805745554,6.68604651163,1.5560875513,6.92932092655,225.0,123.80952381,59.0436590437,8.66019417476,73.1182795699,108.184143223,84.6153846154,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-0.403760949017,-2.97231353492,-4.13484901076,6.7917083529,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402562430,3402562430,Red Bank borough,"Red Bank borough, Monmouth County", Monmouth ,50.1227495908,10.441898527,2.2504091653,36.6612111293,57.5036903395,11.3662456946,1.86157126456,28.7764474332,7.96734693878,25.8620689655,52.3636363636,10.4910714286,6.95949800342,25.2525252525,56.3876651982,16.1014534055,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-7.38094074868,-0.924347167599,0.388837900746,7.88476369613,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3402564410,3402564410,Roosevelt borough,"Roosevelt borough, Monmouth County", Monmouth ,85.5198019802,5.07425742574,1.85643564356,4.08415841584,78.9915966387,1.92076830732,5.04201680672,9.72388955582,14.4717800289,82.9268292683,73.3333333333,63.6363636364,25.6838905775,100.0,142.857142857,86.4197530864,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,6.52820534154,3.15348911842,-3.18558116316,-5.63973113998,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
