GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,tot_latest,tot_latest_moe,white_latest,white_latest_moe,black_latest,black_latest_moe,asian_latest,asian_latest_moe,hispanic_latest,hispanic_latest_moe,tot_prev,tot_prev_moe,white_prev,white_prev_moe,black_prev,black_prev_moe,asian_prev,asian_prev_moe,hispanic_prev,hispanic_prev_moe,tot_latest_moe_per,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,tot_prev_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_latest_tot,nj_latest_wh,nj_latest_bl,nj_latest_as,nj_latest_hisp,nj_prev_tot,nj_prev_wh,nj_prev_bl,nj_prev_as,nj_prev_hisp,us_latest_tot,us_latest_wh,us_latest_bl,us_latest_as,us_latest_hisp,us_prev_tot,us_prev_wh,us_prev_bl,us_prev_as,us_prev_hisp,tot_per_change,white_per_change,black_per_change,asian_per_change,hispanic_per_change,nj_tot_per_change,nj_white_per_change,nj_black_per_change,nj_asian_per_change,nj_hispanic_per_change,us_tot_per_change,us_white_per_change,us_black_per_change,us_asian_per_change,us_hispanic_per_change,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3403365490,3403365490,Salem city,"Salem city, Salem County", Salem ,4877.0,39.0,1306.0,243.0,2765.0,274.0,15.0,23.0,526.0,174.0,5195.0,23.0,1657.0,219.0,2974.0,280.0,8.0,15.0,463.0,253.0,0.00799671929465,0.18606431853,0.099095840868,1.53333333333,0.330798479087,0.00442733397498,0.132166566083,0.0941492938803,1.875,0.546436285097,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-6.12127045236,-21.1828605914,-7.02757229321,87.5,13.6069114471,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.267787574328,0.566946893582,0.00307566126717,0.107853188436,0.31896053898,0.572473532243,0.00153994225217,0.0891241578441,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0511729646513,-0.00552663866042,0.00153571901501,0.0187290305914,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403375110,3403375110,Upper Pittsgrove township,"Upper Pittsgrove township, Salem County", Salem ,3397.0,18.0,3088.0,179.0,39.0,38.0,43.0,57.0,159.0,126.0,3519.0,38.0,2902.0,298.0,73.0,52.0,48.0,46.0,473.0,314.0,0.00529879305269,0.0579663212435,0.974358974359,1.32558139535,0.792452830189,0.0107985223075,0.102687801516,0.712328767123,0.958333333333,0.663847780127,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-3.46689400398,6.40937284631,-46.5753424658,-10.4166666667,-66.3847780127,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.909037385929,0.0114807182808,0.0126582278481,0.0468060052988,0.824666098323,0.0207445296959,0.0136402387042,0.134413185564,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0843712876054,-0.0092638114151,-0.000982010856076,-0.0876071802653,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403382720,3403382720,Woodstown borough,"Woodstown borough, Salem County", Salem ,3501.0,23.0,2924.0,252.0,312.0,161.0,0.0,12.0,128.0,139.0,3493.0,24.0,2805.0,214.0,477.0,150.0,10.0,22.0,158.0,161.0,0.0065695515567,0.0861833105335,0.516025641026,inf,1.0859375,0.0068708846264,0.0762923351159,0.314465408805,2.2,1.01898734177,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.229029487547,4.24242424242,-34.5911949686,-100.0,-18.9873417722,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.83518994573,0.08911739503,0.0,0.0365609825764,0.80303464071,0.13655883195,0.00286286859433,0.0452333237904,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0321553050198,-0.0474414369196,-0.00286286859433,-0.00867234121403,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403504450,3403504450,Bedminster township,"Bedminster township, Somerset County", Somerset ,8244.0,62.0,6899.0,266.0,112.0,81.0,580.0,155.0,584.0,212.0,8190.0,25.0,6788.0,320.0,138.0,91.0,542.0,198.0,480.0,187.0,0.00752062105774,0.0385563125091,0.723214285714,0.26724137931,0.36301369863,0.0030525030525,0.0471420153212,0.659420289855,0.365313653137,0.389583333333,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.659340659341,1.63523865645,-18.8405797101,7.0110701107,21.6666666667,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.836851043183,0.0135856380398,0.0703541969918,0.0708393983503,0.828815628816,0.0168498168498,0.0661782661783,0.0586080586081,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.00803541436729,-0.00326417881003,0.00417593081349,0.0122313397423,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403505560,3403505560,Bernards township,"Bernards township, Somerset County", Somerset ,27032.0,43.0,19326.0,583.0,616.0,198.0,5137.0,507.0,1466.0,350.0,26596.0,40.0,20881.0,590.0,486.0,180.0,3524.0,460.0,1079.0,375.0,0.00159070730985,0.0301666149229,0.321428571429,0.0986957368114,0.238744884038,0.00150398556174,0.0282553517552,0.37037037037,0.130533484677,0.347544022243,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.6393442623,-7.44696135243,26.7489711934,45.7718501703,35.8665430955,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.714930452797,0.0227878070435,0.190034033738,0.0542320213081,0.785118062867,0.0182734245751,0.132501127989,0.0405700105279,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0701876100699,0.00451438246838,0.0575329057486,0.0136620107802,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403505590,3403505590,Bernardsville borough,"Bernardsville borough, Somerset County", Somerset ,7792.0,25.0,6397.0,448.0,2.0,4.0,340.0,120.0,1053.0,446.0,7710.0,22.0,6142.0,440.0,19.0,27.0,381.0,216.0,1110.0,429.0,0.00320841889117,0.0700328278881,2.0,0.352941176471,0.423551756885,0.00285343709468,0.0716379029632,1.42105263158,0.566929133858,0.386486486486,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.0635538262,4.15174210355,-89.4736842105,-10.7611548556,-5.13513513514,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.820970225873,0.000256673511294,0.0436344969199,0.135138603696,0.796627756161,0.00246433203632,0.0494163424125,0.143968871595,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0243424697119,-0.00220765852502,-0.00578184549253,-0.00883026789923,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403506790,3403506790,Bound Brook borough,"Bound Brook borough, Somerset County", Somerset ,10510.0,57.0,4330.0,580.0,424.0,244.0,208.0,118.0,5485.0,585.0,10493.0,27.0,4479.0,478.0,520.0,319.0,358.0,224.0,4970.0,567.0,0.00542340627973,0.133949191686,0.575471698113,0.567307692308,0.106654512306,0.00257314400076,0.106720250056,0.613461538462,0.625698324022,0.114084507042,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.162012770418,-3.32663540969,-18.4615384615,-41.8994413408,10.3621730382,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.411988582303,0.0403425309229,0.0197906755471,0.521883920076,0.426855999238,0.0495568474221,0.0341179834175,0.4736490994,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.014867416935,-0.00921431649916,-0.0143273078704,0.0482348206765,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403507180,3403507180,Branchburg township,"Branchburg township, Somerset County", Somerset ,14683.0,34.0,12188.0,492.0,703.0,380.0,1200.0,258.0,485.0,225.0,14479.0,38.0,11817.0,377.0,364.0,202.0,1318.0,279.0,927.0,299.0,0.00231560307839,0.0403675746636,0.540540540541,0.215,0.463917525773,0.00262449064162,0.031903190319,0.554945054945,0.211684370258,0.322545846818,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.40893708129,3.1395447237,93.1318681319,-8.95295902883,-47.6806903991,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.83007559763,0.0478784989444,0.0817271674726,0.0330313968535,0.816147524,0.025139857725,0.0910283859383,0.0640237585469,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0139280736296,0.0227386412194,-0.00930121846567,-0.0309923616934,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403507720,3403507720,Bridgewater township,"Bridgewater township, Somerset County", Somerset ,45336.0,34.0,29002.0,796.0,1244.0,404.0,10194.0,572.0,4188.0,595.0,44504.0,38.0,30786.0,856.0,860.0,277.0,8786.0,640.0,3592.0,714.0,0.000749955884948,0.0274463830081,0.324758842444,0.0561114381008,0.142072588348,0.000853855833184,0.0278048463587,0.322093023256,0.072843159572,0.198775055679,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.86949487687,-5.79484181121,44.6511627907,16.0254951059,16.5924276169,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.639712369861,0.0274395623787,0.224854420328,0.0923769190048,0.691758044221,0.0193241056984,0.197420456588,0.0807118461262,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0520456743601,0.00811545668032,0.02743396374,0.0116650728786,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403522890,3403522890,Far Hills borough,"Far Hills borough, Somerset County", Somerset ,887.0,84.0,737.0,88.0,0.0,12.0,31.0,23.0,98.0,43.0,1014.0,133.0,744.0,96.0,54.0,75.0,69.0,48.0,147.0,101.0,0.0947012401353,0.119402985075,inf,0.741935483871,0.438775510204,0.131163708087,0.129032258065,1.38888888889,0.695652173913,0.687074829932,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-12.5246548323,-0.940860215054,-100.0,-55.0724637681,-33.3333333333,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.830890642616,0.0,0.0349492671928,0.110484780158,0.733727810651,0.0532544378698,0.0680473372781,0.144970414201,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0971628319647,-0.0532544378698,-0.0330980700853,-0.0344856340433,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403524900,3403524900,Franklin township,"Franklin township, Somerset County", Somerset ,65999.0,50.0,23585.0,900.0,17122.0,992.0,14780.0,883.0,8977.0,1002.0,62189.0,62.0,24535.0,1007.0,16121.0,883.0,12939.0,894.0,6939.0,875.0,0.00075758723617,0.0381598473606,0.0579371568742,0.0597428958051,0.111618580818,0.000996960877326,0.0410434073772,0.054773277092,0.0690934384419,0.126098861507,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,6.12648539131,-3.87201956389,6.20929222753,14.2283020326,29.3702262574,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.357353899302,0.259428173154,0.223942787012,0.136017212382,0.39452314718,0.259225908119,0.208059303092,0.11157921819,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0371692478789,0.00020226503534,0.0158834839197,0.0244379941923,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403527510,3403527510,Green Brook township,"Green Brook township, Somerset County", Somerset ,7210.0,152.0,4169.0,355.0,422.0,311.0,1732.0,250.0,850.0,201.0,7171.0,162.0,4985.0,304.0,120.0,79.0,1375.0,248.0,478.0,191.0,0.0210818307906,0.0851523147038,0.736966824645,0.144341801386,0.236470588235,0.0225909914935,0.0609829488465,0.658333333333,0.180363636364,0.399581589958,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.543857202622,-16.369107322,251.666666667,25.9636363636,77.8242677824,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.578224687933,0.0585298196949,0.240221914008,0.117891816921,0.695161065402,0.016734067773,0.191744526565,0.0666573699623,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.116936377469,0.0417957519219,0.048477387443,0.0512344469586,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403531890,3403531890,Hillsborough township,"Hillsborough township, Somerset County", Somerset ,39712.0,57.0,26905.0,866.0,2136.0,580.0,6685.0,574.0,3076.0,598.0,38436.0,45.0,27726.0,695.0,1741.0,417.0,4873.0,582.0,3269.0,701.0,0.00143533440774,0.0321873257759,0.271535580524,0.0858638743455,0.194408322497,0.00117077739619,0.0250667243742,0.239517518667,0.11943361379,0.214438666259,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,3.31980435009,-2.9611195268,22.6881102814,37.184485943,-5.90394616091,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.677503021757,0.053787268332,0.168337026591,0.0774576954069,0.721354979707,0.0452960765949,0.12678218337,0.0850504735144,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0438519579499,0.00849119173713,0.0415548432217,-0.00759277810748,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403543620,3403543620,Manville borough,"Manville borough, Somerset County", Somerset ,10436.0,22.0,7245.0,637.0,481.0,337.0,163.0,114.0,2441.0,548.0,10358.0,32.0,7849.0,530.0,169.0,131.0,228.0,196.0,2080.0,484.0,0.0021080873898,0.087922705314,0.700623700624,0.699386503067,0.224498156493,0.00308939949797,0.0675245254173,0.775147928994,0.859649122807,0.232692307692,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.753041127631,-7.69524780227,184.615384615,-28.5087719298,17.3557692308,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.694231506324,0.0460904561135,0.0156190111154,0.233901878114,0.757771770612,0.0163158910987,0.0220119714231,0.200810967368,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0635402642878,0.0297745650148,-0.00639296030768,0.033090910746,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403546590,3403546590,Millstone borough,"Millstone borough, Somerset County", Somerset ,550.0,93.0,464.0,90.0,5.0,5.0,17.0,14.0,42.0,25.0,413.0,62.0,382.0,60.0,4.0,5.0,12.0,10.0,10.0,8.0,0.169090909091,0.193965517241,1.0,0.823529411765,0.595238095238,0.150121065375,0.157068062827,1.25,0.833333333333,0.8,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,33.1719128329,21.4659685864,25.0,41.6666666667,320.0,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.843636363636,0.00909090909091,0.0309090909091,0.0763636363636,0.924939467312,0.00968523002421,0.0290556900726,0.0242130750605,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.081303103676,-0.000594320933304,0.00185340083645,0.0521505613031,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403547580,3403547580,Montgomery township,"Montgomery township, Somerset County", Somerset ,23059.0,31.0,13689.0,596.0,471.0,272.0,7417.0,515.0,1065.0,302.0,22078.0,50.0,13983.0,595.0,620.0,177.0,5912.0,552.0,957.0,333.0,0.0013443774665,0.0435386076412,0.577494692144,0.0694350815694,0.283568075117,0.0022646978893,0.0425516698849,0.285483870968,0.0933694181326,0.347962382445,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,4.44333725881,-2.10255310019,-24.0322580645,25.4566982409,11.2852664577,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.593651068997,0.0204258640878,0.321653150614,0.0461858710265,0.633345411722,0.0280822538273,0.267777878431,0.0433463176012,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0396943427252,-0.00765638973956,0.0538752721826,0.00283955342527,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403553280,3403553280,North Plainfield borough,"North Plainfield borough, Somerset County", Somerset ,22092.0,54.0,5488.0,696.0,4388.0,487.0,1340.0,425.0,10403.0,920.0,21960.0,38.0,7485.0,681.0,3814.0,542.0,872.0,234.0,9477.0,713.0,0.0024443237371,0.126822157434,0.110984503191,0.317164179104,0.0884360280688,0.00173041894353,0.0909819639279,0.142108023073,0.268348623853,0.0752347789385,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.601092896175,-26.6800267201,15.0498164657,53.6697247706,9.77102458584,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.248415716096,0.198623936267,0.0606554408836,0.470894441427,0.340846994536,0.173679417122,0.03970856102,0.431557377049,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0924312784392,0.0249445191445,0.0209468798635,0.0393370643776,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403557300,3403557300,Peapack and Gladstone borough,"Peapack and Gladstone borough, Somerset County", Somerset ,2595.0,15.0,2147.0,163.0,106.0,57.0,34.0,29.0,296.0,165.0,2572.0,20.0,2190.0,203.0,79.0,52.0,6.0,13.0,286.0,181.0,0.00578034682081,0.0759198882161,0.537735849057,0.852941176471,0.557432432432,0.00777604976672,0.0926940639269,0.658227848101,2.16666666667,0.632867132867,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.894245723173,-1.96347031963,34.1772151899,466.666666667,3.4965034965,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.827360308285,0.0408477842004,0.0131021194605,0.114065510597,0.851477449456,0.0307153965785,0.00233281493002,0.111197511664,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0241171411705,0.0101323876218,0.0107693045305,0.00286799893323,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3403561980,3403561980,Raritan borough,"Raritan borough, Somerset County", Somerset ,7758.0,40.0,4748.0,553.0,200.0,124.0,1205.0,261.0,1443.0,459.0,6968.0,27.0,4683.0,407.0,93.0,66.0,800.0,216.0,1297.0,456.0,0.005155968033,0.116470092671,0.62,0.216597510373,0.318087318087,0.0038748564868,0.086910100363,0.709677419355,0.27,0.351580570547,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,11.337543054,1.38799914585,115.053763441,50.625,11.2567463377,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.612013405517,0.025779840165,0.155323536994,0.18600154679,0.672072330654,0.013346727899,0.114810562572,0.186136624569,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0600589251375,0.012433112266,0.0405129744223,-0.000135077779051,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
